epoch,batch,location,mem (gb)
2,39,after training adversary (1),54.08730726
2,39,after training adversary (2),54.1024256
2,39,before training main model,54.1024256
2,39,before training main model,54.1986816
2,40,before training anything,54.20469453
2,40,before training adversary (1),54.20469453
2,40,after training adversary (1),54.29082522
2,40,after training adversary (2),54.26714624
2,40,before training main model,54.26714624
2,40,before training main model,54.41420083
2,41,before training anything,54.41420083
2,41,before training adversary (1),54.41420083
2,41,after training adversary (1),54.43597107
2,41,after training adversary (2),54.45971149
2,41,before training main model,54.45971149
2,41,before training main model,54.51256218
2,42,before training anything,54.51256218
2,42,before training adversary (1),54.51256218
2,42,after training adversary (1),54.53581107
2,42,after training adversary (2),54.55648768
2,42,before training main model,54.55648768
2,42,before training main model,54.6079785
2,43,before training anything,54.6079785
2,43,before training adversary (1),54.6079785
2,43,after training adversary (1),54.65014272
2,43,after training adversary (2),54.64329011
2,43,before training main model,54.64329011
2,43,before training main model,54.7032064
2,44,before training anything,54.7021824
2,44,before training adversary (1),54.7021824
2,44,after training adversary (1),54.7310551
2,44,after training adversary (2),54.75325952
2,44,before training main model,54.75325952
2,44,before training main model,54.85177651
2,45,before training anything,54.84591923
2,45,before training adversary (1),54.84591923
2,45,after training adversary (1),54.94491136
2,45,after training adversary (2),54.90941133
2,45,before training main model,54.90941133
2,45,before training main model,55.04687309
2,46,before training anything,55.04687309
2,46,before training adversary (1),55.04687309
2,46,after training adversary (1),55.07192422
2,46,after training adversary (2),55.12395571
2,46,before training main model,55.12395571
2,46,before training main model,55.16182323
2,47,before training anything,55.16118016
2,47,before training adversary (1),55.16118016
2,47,after training adversary (1),55.18918451
2,47,after training adversary (2),55.20627302
2,47,before training main model,55.20627302
2,47,before training main model,55.2742953
2,48,before training anything,55.2742953
2,48,before training adversary (1),55.27427891
2,48,after training adversary (1),55.29238323
2,48,after training adversary (2),55.32017869
2,48,before training main model,55.32017869
2,48,before training main model,55.42220595
2,49,before training anything,55.42220595
2,49,before training adversary (1),55.42220595
2,49,after training adversary (1),55.39769958
2,49,after training adversary (2),55.43698432
2,49,before training main model,55.43698432
2,49,before training main model,55.5188265
2,50,after batches are done,55.5188265
2,50,after model test_on_batch,55.51622144
2,50,after adv test_on_batch,55.58704128
2,50,before reloading weights,55.58990848
2,50,after reloading weights,55.59354163
3,0,before training anything,55.61730253
3,0,before training adversary (1),55.61900646
3,0,after training adversary (1),55.64162867
3,0,after training adversary (2),55.65997466
3,0,before training main model,55.65854515
3,0,before training main model,55.81774029
3,1,before training anything,55.81774029
3,1,before training adversary (1),55.81774029
3,1,after training adversary (1),55.83423488
3,1,after training adversary (2),55.8731305
3,1,before training main model,55.8731305
3,1,before training main model,55.90252749
3,2,before training anything,55.90252749
3,2,before training adversary (1),55.90252749
3,2,after training adversary (1),55.92247501
3,2,after training adversary (2),55.93974784
3,2,before training main model,55.93974784
3,2,before training main model,55.99925453
3,3,before training anything,55.99925453
3,3,before training adversary (1),55.99925453
3,3,after training adversary (1),56.02002944
3,3,after training adversary (2),56.03549594
3,3,before training main model,56.03549594
3,3,before training main model,56.09330688
3,4,before training anything,56.09317581
3,4,before training adversary (1),56.09299968
3,4,after training adversary (1),56.12721357
3,4,after training adversary (2),56.14621491
3,4,before training main model,56.14621491
3,4,before training main model,56.21089075
3,5,before training anything,56.20037222
3,5,before training adversary (1),56.1998807
3,5,after training adversary (1),56.23056384
3,5,after training adversary (2),56.25988301
3,5,before training main model,56.25988301
3,5,before training main model,56.3694592
3,6,before training anything,56.3694592
3,6,before training adversary (1),56.3694592
3,6,after training adversary (1),56.38726451
3,6,after training adversary (2),56.41468314
3,6,before training main model,56.41468314
3,6,before training main model,56.47704064
3,7,before training anything,56.47704064
3,7,before training adversary (1),56.47704064
3,7,after training adversary (1),56.5333033
3,7,after training adversary (2),56.52733133
3,7,before training main model,56.52723302
3,7,before training main model,56.57862554
3,8,before training anything,56.57862554
3,8,before training adversary (1),56.57862554
3,8,after training adversary (1),56.61033677
3,8,after training adversary (2),56.64350208
3,8,before training main model,56.64339558
3,8,before training main model,56.68998349
3,9,before training anything,56.68998349
3,9,before training adversary (1),56.68998349
3,9,after training adversary (1),56.7034921
3,9,after training adversary (2),56.77084262
3,9,before training main model,56.77095322
3,9,before training main model,56.82679808
3,10,before training anything,56.82413158
3,10,before training adversary (1),56.82413158
3,10,after training adversary (1),56.87472128
3,10,after training adversary (2),56.9222144
3,10,before training main model,56.9222144
3,10,before training main model,57.04912486
3,11,before training anything,57.04912486
3,11,before training adversary (1),57.04912486
3,11,after training adversary (1),57.07660902
3,11,after training adversary (2),57.0944512
3,11,before training main model,57.0944512
3,11,before training main model,57.1510743
3,12,before training anything,57.1510743
3,12,before training adversary (1),57.15094733
3,12,after training adversary (1),57.17634662
3,12,after training adversary (2),57.19656038
3,12,before training main model,57.19656038
3,12,before training main model,57.25000499
3,13,before training anything,57.25000499
3,13,before training adversary (1),57.25000499
3,13,after training adversary (1),57.28402637
3,13,after training adversary (2),57.30418688
3,13,before training main model,57.30418688
3,13,before training main model,57.36974746
3,14,before training anything,57.36921498
3,14,before training adversary (1),57.3693993
3,14,after training adversary (1),57.39490509
3,14,after training adversary (2),57.41775258
3,14,before training main model,57.41775258
3,14,before training main model,57.48729037
3,15,before training anything,57.48672922
3,15,before training adversary (1),57.48672922
3,15,after training adversary (1),57.5218647
3,15,after training adversary (2),57.57838541
3,15,before training main model,57.57838541
3,15,before training main model,57.71948032
3,16,before training anything,57.71948032
3,16,before training adversary (1),57.71948032
3,16,after training adversary (1),57.73585613
3,16,after training adversary (2),57.75756493
3,16,before training main model,57.75756493
3,16,before training main model,57.81067776
3,17,before training anything,57.81080474
3,17,before training adversary (1),57.81379072
3,17,after training adversary (1),57.8231255
3,17,after training adversary (2),57.85922355
3,17,before training main model,57.85909658
3,17,before training main model,57.92226099
3,18,before training anything,57.92226099
3,18,before training adversary (1),57.92226099
3,18,after training adversary (1),57.938432
3,18,after training adversary (2),57.97606605
3,18,before training main model,57.97606605
3,18,before training main model,58.02303078
3,19,before training anything,58.02303078
3,19,before training adversary (1),58.02277683
3,19,after training adversary (1),58.08653517
3,19,after training adversary (2),58.06740275
3,19,before training main model,58.06740275
3,19,before training main model,58.13488435
3,20,before training anything,58.1323735
3,20,before training adversary (1),58.13275443
3,20,after training adversary (1),58.19551334
3,20,after training adversary (2),58.22404608
3,20,before training main model,58.22404608
3,20,before training main model,58.36210586
3,21,before training anything,58.36210586
3,21,before training adversary (1),58.36210586
3,21,after training adversary (1),58.39108506
3,21,after training adversary (2),58.40893952
3,21,before training main model,58.40893952
3,21,before training main model,58.45664154
3,22,before training anything,58.45664154
3,22,before training adversary (1),58.45664154
3,22,after training adversary (1),58.47823155
3,22,after training adversary (2),58.50121011
3,22,before training main model,58.50121011
3,22,before training main model,58.58675917
3,23,before training anything,58.58675917
3,23,before training adversary (1),58.58675917
3,23,after training adversary (1),58.60139418
3,23,after training adversary (2),58.66450944
3,23,before training main model,58.66759782
3,23,before training main model,58.6799063
3,24,before training anything,58.6799063
3,24,before training adversary (1),58.6799063
3,24,after training adversary (1),58.71014707
3,24,after training adversary (2),58.72582246
3,24,before training main model,58.72582246
3,24,before training main model,58.80610406
3,25,before training anything,58.8448809
3,25,before training adversary (1),58.85799219
3,25,after training adversary (1),58.86574592
3,25,after training adversary (2),58.88988774
3,25,before training main model,58.88988774
3,25,before training main model,59.07846349
3,26,before training anything,59.07846349
3,26,before training adversary (1),59.07846349
3,26,after training adversary (1),59.04887398
3,26,after training adversary (2),59.06701517
3,26,before training main model,59.06701517
3,26,before training main model,59.10956032
3,27,before training anything,59.10956032
3,27,before training adversary (1),59.10956032
3,27,after training adversary (1),59.13113805
3,27,after training adversary (2),59.15720499
3,27,before training main model,59.15720499
3,27,before training main model,59.21345126
3,28,before training anything,59.21345126
3,28,before training adversary (1),59.21333658
3,28,after training adversary (1),59.24164403
3,28,after training adversary (2),59.26591693
3,28,before training main model,59.26591693
3,28,before training main model,59.30287514
3,29,before training anything,59.30287514
3,29,before training adversary (1),59.30287514
3,29,after training adversary (1),59.3283113
3,29,after training adversary (2),59.3497129
3,29,before training main model,59.3497129
3,29,before training main model,59.42894182
3,30,before training anything,59.44578867
3,30,before training adversary (1),59.44579686
3,30,after training adversary (1),59.48024832
3,30,after training adversary (2),59.53776845
3,30,before training main model,59.53776845
3,30,before training main model,59.64591923
3,31,before training anything,59.64591923
3,31,before training adversary (1),59.64591923
3,31,after training adversary (1),59.6643799
3,31,after training adversary (2),59.68696525
3,31,before training main model,59.68696525
3,31,before training main model,59.74426829
3,32,before training anything,59.74426829
3,32,before training adversary (1),59.74426829
3,32,after training adversary (1),59.77812992
3,32,after training adversary (2),59.80251341
3,32,before training main model,59.80251341
3,32,before training main model,59.85485619
3,33,before training anything,59.85485619
3,33,before training adversary (1),59.85485619
3,33,after training adversary (1),59.87120333
3,33,after training adversary (2),59.89417779
3,33,before training main model,59.89417779
3,33,before training main model,59.94477568
3,34,before training anything,59.94477568
3,34,before training adversary (1),59.94477568
3,34,after training adversary (1),59.97511066
3,34,after training adversary (2),60.00333619
3,34,before training main model,60.00460595
3,34,before training main model,60.10887373
3,35,before training anything,60.11662746
3,35,before training adversary (1),60.11487846
3,35,after training adversary (1),60.17246413
3,35,after training adversary (2),60.18348237
3,35,before training main model,60.18348237
3,35,before training main model,60.32329523
3,36,before training anything,60.32329523
3,36,before training adversary (1),60.32329523
3,36,after training adversary (1),60.3387904
3,36,after training adversary (2),60.35787366
3,36,before training main model,60.35787366
3,36,before training main model,60.44592128
3,37,before training anything,60.44604826
3,37,before training adversary (1),60.44604826
3,37,after training adversary (1),60.46356275
3,37,after training adversary (2),60.48516915
3,37,before training main model,60.48516915
3,37,before training main model,60.52998349
3,38,before training anything,60.52998349
3,38,before training adversary (1),60.52998349
3,38,after training adversary (1),60.55746355
3,38,after training adversary (2),60.58387866
3,38,before training main model,60.58387866
3,38,before training main model,60.63403008
3,39,before training anything,60.63403008
3,39,before training adversary (1),60.63403008
3,39,after training adversary (1),60.65344922
3,39,after training adversary (2),60.69697741
3,39,before training main model,60.69805875
3,39,before training main model,60.75988378
3,40,before training anything,60.75650458
3,40,before training adversary (1),60.75638579
3,40,after training adversary (1),60.80688128
3,40,after training adversary (2),60.82761933
3,40,before training main model,60.82745958
3,40,before training main model,60.96018227
3,41,before training anything,60.96018227
3,41,before training adversary (1),60.96018227
3,41,after training adversary (1),60.97774182
3,41,after training adversary (2),61.00587725
3,41,before training main model,61.00587725
3,41,before training main model,61.05912115
3,42,before training anything,61.05912115
3,42,before training adversary (1),61.05912115
3,42,after training adversary (1),61.08918989
3,42,after training adversary (2),61.10572954
3,42,before training main model,61.10572954
3,42,before training main model,61.1614679
3,43,before training anything,61.1614679
3,43,before training adversary (1),61.1614679
3,43,after training adversary (1),61.17973606
3,43,after training adversary (2),61.20579072
3,43,before training main model,61.20579072
3,43,before training main model,61.26518682
3,44,before training anything,61.26518682
3,44,before training adversary (1),61.26518682
3,44,after training adversary (1),61.28950067
3,44,after training adversary (2),61.31493274
3,44,before training main model,61.31493274
3,44,before training main model,61.38943488
3,45,before training anything,61.38831667
3,45,before training adversary (1),61.38860749
3,45,after training adversary (1),61.44138854
3,45,after training adversary (2),61.45463501
3,45,before training main model,61.45463501
3,45,before training main model,61.59819162
3,46,before training anything,61.59819162
3,46,before training adversary (1),61.59819162
3,46,after training adversary (1),61.63675546
3,46,after training adversary (2),61.65195981
3,46,before training main model,61.65173453
3,46,before training main model,61.7060393
3,47,before training anything,61.7060393
3,47,before training adversary (1),61.7060393
3,47,after training adversary (1),61.73197926
3,47,after training adversary (2),61.7530327
3,47,before training main model,61.7530327
3,47,before training main model,61.809664
3,48,before training anything,61.809664
3,48,before training adversary (1),61.809664
3,48,after training adversary (1),61.83815987
3,48,after training adversary (2),61.90297088
3,48,before training main model,61.90297088
3,48,before training main model,61.93027072
3,49,before training anything,61.9301888
3,49,before training adversary (1),61.92984883
3,49,after training adversary (1),61.94294374
3,49,after training adversary (2),61.97008794
3,49,before training main model,61.97008794
3,49,before training main model,62.04586803
3,50,after batches are done,62.04586803
3,50,after model test_on_batch,62.0466176
3,50,after adv test_on_batch,62.11404595
3,50,before reloading weights,62.12150067
3,50,after reloading weights,62.1224919
4,0,before training anything,62.1308969
4,0,before training adversary (1),62.1308969
4,0,after training adversary (1),62.16139571
4,0,after training adversary (2),62.17057894
4,0,before training main model,62.17057894
4,0,before training main model,62.32261427
4,1,before training anything,62.32261427
4,1,before training adversary (1),62.32261427
4,1,after training adversary (1),62.34445005
4,1,after training adversary (2),62.36293939
4,1,before training main model,62.36255846
4,1,before training main model,62.41616282
4,2,before training anything,62.41616282
4,2,before training adversary (1),62.41616282
4,2,after training adversary (1),62.43674931
4,2,after training adversary (2),62.46242304
4,2,before training main model,62.46242304
4,2,before training main model,62.52375654
4,3,before training anything,62.52375654
4,3,before training adversary (1),62.52375654
4,3,after training adversary (1),62.55017574
4,3,after training adversary (2),62.57301504
4,3,before training main model,62.57303142
4,3,before training main model,62.62834381
4,4,before training anything,62.62834381
4,4,before training adversary (1),62.62834381
4,4,after training adversary (1),62.64485478
4,4,after training adversary (2),62.66954957
4,4,before training main model,62.66954957
4,4,before training main model,62.73790362
4,5,before training anything,62.74700083
4,5,before training adversary (1),62.76105011
4,5,after training adversary (1),62.77885542
4,5,after training adversary (2),62.79802061
4,5,before training main model,62.79802061
4,5,before training main model,62.91996262
4,6,before training anything,62.91996262
4,6,before training adversary (1),62.91996262
4,6,after training adversary (1),62.94042624
4,6,after training adversary (2),62.96716902
4,6,before training main model,62.96716083
4,6,before training main model,63.06271232
4,7,before training anything,63.06271232
4,7,before training adversary (1),63.06271232
4,7,after training adversary (1),63.05284506
4,7,after training adversary (2),63.09545165
4,7,before training main model,63.09545165
4,7,before training main model,63.19010202
4,8,before training anything,63.19010202
4,8,before training adversary (1),63.19010202
4,8,after training adversary (1),63.20966042
4,8,after training adversary (2),63.22931302
4,8,before training main model,63.22796134
4,8,before training main model,63.29053184
4,9,before training anything,63.29053184
4,9,before training adversary (1),63.29053184
4,9,after training adversary (1),63.29478758
4,9,after training adversary (2),63.30929152
4,9,before training main model,63.30929152
4,9,before training main model,63.39198157
4,10,before training anything,63.3812009
4,10,before training adversary (1),63.38115994
4,10,after training adversary (1),63.42380749
4,10,after training adversary (2),63.45196339
4,10,before training main model,63.45196339
4,10,before training main model,63.59222682
4,11,before training anything,63.59222682
4,11,before training adversary (1),63.59222682
4,11,after training adversary (1),63.62334003
4,11,after training adversary (2),63.66723686
4,11,before training main model,63.66723686
4,11,before training main model,63.69892762
4,12,before training anything,63.69892762
4,12,before training adversary (1),63.69892762
4,12,after training adversary (1),63.72715725
4,12,after training adversary (2),63.74816973
4,12,before training main model,63.74816563
4,12,before training main model,63.81791232
4,13,before training anything,63.81791232
4,13,before training adversary (1),63.81843661
4,13,after training adversary (1),63.86788762
4,13,after training adversary (2),63.86273485
4,13,before training main model,63.86273485
4,13,before training main model,63.91960371
4,14,before training anything,63.91960371
4,14,before training adversary (1),63.91960371
4,14,after training adversary (1),63.94467123
4,14,after training adversary (2),63.99793562
4,14,before training main model,63.99793562
4,14,before training main model,64.04473242
4,15,before training anything,64.04911923
4,15,before training adversary (1),64.04918477
4,15,after training adversary (1),64.09975808
4,15,after training adversary (2),64.11019469
4,15,before training main model,64.11019469
4,15,before training main model,64.2445271
4,16,before training anything,64.2445271
4,16,before training adversary (1),64.2445271
4,16,after training adversary (1),64.26344243
4,16,after training adversary (2),64.3172352
4,16,before training main model,64.3172352
4,16,before training main model,64.35212493
4,17,before training anything,64.35212493
4,17,before training adversary (1),64.35212493
4,17,after training adversary (1),64.3753984
4,17,after training adversary (2),64.3946455
4,17,before training main model,64.3946455
4,17,before training main model,64.45193216
4,18,before training anything,64.45193216
4,18,before training adversary (1),64.45193216
4,18,after training adversary (1),64.47540634
4,18,after training adversary (2),64.4962263
4,18,before training main model,64.4962263
4,18,before training main model,64.55067443
4,19,before training anything,64.55067443
4,19,before training adversary (1),64.55067443
4,19,after training adversary (1),64.6114263
4,19,after training adversary (2),64.61684531
4,19,before training main model,64.61684531
4,19,before training main model,64.68837786
4,20,before training anything,64.6946775
4,20,before training adversary (1),64.6946775
4,20,after training adversary (1),64.74674586
4,20,after training adversary (2),64.76607898
4,20,before training main model,64.76607898
4,20,before training main model,64.91226112
4,21,before training anything,64.91212186
4,21,before training adversary (1),64.91194163
4,21,after training adversary (1),64.93070541
4,21,after training adversary (2),64.9541673
4,21,before training main model,64.9541673
4,21,before training main model,65.01190451
4,22,before training anything,65.01190451
4,22,before training adversary (1),65.01190451
4,22,after training adversary (1),65.03405158
4,22,after training adversary (2),65.05872998
4,22,before training main model,65.05872998
4,22,before training main model,65.10679245
4,23,before training anything,65.10691942
4,23,before training adversary (1),65.10753382
4,23,after training adversary (1),65.13263821
4,23,after training adversary (2),65.1625472
4,23,before training main model,65.1625472
4,23,before training main model,65.2197847
4,24,before training anything,65.2197847
4,24,before training adversary (1),65.2197847
4,24,after training adversary (1),65.23931853
4,24,after training adversary (2),65.26537728
4,24,before training main model,65.26537728
4,24,before training main model,65.33231411
4,25,before training anything,65.33013914
4,25,before training adversary (1),65.33012275
4,25,after training adversary (1),65.37249587
4,25,after training adversary (2),65.39529011
4,25,before training main model,65.39529011
4,25,before training main model,65.53880576
4,26,before training anything,65.53880576
4,26,before training adversary (1),65.53880576
4,26,after training adversary (1),65.56786688
4,26,after training adversary (2),65.60004506
4,26,before training main model,65.60073318
4,26,before training main model,65.67082803
4,27,before training anything,65.67082803
4,27,before training adversary (1),65.67082803
4,27,after training adversary (1),65.67568179
4,27,after training adversary (2),65.69875046
4,27,before training main model,65.69875046
4,27,before training main model,65.75188378
4,28,before training anything,65.75180186
4,28,before training adversary (1),65.75180186
4,28,after training adversary (1),65.77222042
4,28,after training adversary (2),65.79604275
4,28,before training main model,65.79604275
4,28,before training main model,65.85742131
4,29,before training anything,65.85742131
4,29,before training adversary (1),65.85742131
4,29,after training adversary (1),65.88033024
4,29,after training adversary (2),65.90609408
4,29,before training main model,65.90609408
4,29,before training main model,66.01331098
4,30,before training anything,65.98027674
4,30,before training adversary (1),65.98026035
4,30,after training adversary (1),66.03566285
4,30,after training adversary (2),66.05979238
4,30,before training main model,66.05979238
4,30,before training main model,66.24186778
4,31,before training anything,66.24242483
4,31,before training adversary (1),66.24416154
4,31,after training adversary (1),66.25148928
4,31,after training adversary (2),66.2685737
4,31,before training main model,66.2680576
4,31,before training main model,66.30790758
4,32,before training anything,66.30790758
4,32,before training adversary (1),66.30790758
4,32,after training adversary (1),66.32917402
4,32,after training adversary (2),66.34970317
4,32,before training main model,66.34970317
4,32,before training main model,66.40556851
4,33,before training anything,66.40556851
4,33,before training adversary (1),66.40556851
4,33,after training adversary (1),66.4311767
4,33,after training adversary (2),66.4537047
4,33,before training main model,66.4537047
4,33,before training main model,66.51848704
4,34,before training anything,66.51848704
4,34,before training adversary (1),66.51848704
4,34,after training adversary (1),66.55127962
4,34,after training adversary (2),66.56996557
4,34,before training main model,66.56996557
4,34,before training main model,66.63914291
4,35,before training anything,66.63616512
4,35,before training adversary (1),66.63616512
4,35,after training adversary (1),66.68662784
4,35,after training adversary (2),66.70381056
4,35,before training main model,66.70381056
4,35,before training main model,66.89494221
4,36,before training anything,66.89494221
4,36,before training adversary (1),66.89494221
4,36,after training adversary (1),66.8731351
4,36,after training adversary (2),66.89660928
4,36,before training main model,66.89660928
4,36,before training main model,66.95340851
4,37,before training anything,66.95340851
4,37,before training adversary (1),66.95340851
4,37,after training adversary (1),66.97405235
4,37,after training adversary (2),66.99923866
4,37,before training main model,66.99923866
4,37,before training main model,67.06060083
4,38,before training anything,67.06060083
4,38,before training adversary (1),67.06060083
4,38,after training adversary (1),67.09440102
4,38,after training adversary (2),67.11524966
4,38,before training main model,67.11472538
4,38,before training main model,67.16328346
4,39,before training anything,67.16328346
4,39,before training adversary (1),67.16328346
4,39,after training adversary (1),67.18477517
4,39,after training adversary (2),67.2359424
4,39,before training main model,67.2359424
4,39,before training main model,67.29683763
4,40,before training anything,67.29415885
4,40,before training adversary (1),67.29403187
4,40,after training adversary (1),67.34487552
4,40,after training adversary (2),67.38013389
4,40,before training main model,67.38013389
4,40,before training main model,67.5270656
4,41,before training anything,67.5270656
4,41,before training adversary (1),67.5270656
4,41,after training adversary (1),67.54859827
4,41,after training adversary (2),67.5690537
4,41,before training main model,67.5690537
4,41,before training main model,67.77418547
4,42,before training anything,67.77418547
4,42,before training adversary (1),67.77418547
4,42,after training adversary (1),67.64661555
4,42,after training adversary (2),67.67563981
4,42,before training main model,67.67563981
4,42,before training main model,67.77230541
4,43,before training anything,67.77230541
4,43,before training adversary (1),67.77230541
4,43,after training adversary (1),67.78753843
4,43,after training adversary (2),67.80747366
4,43,before training main model,67.80747366
4,43,before training main model,67.86054554
4,44,before training anything,67.86054554
4,44,before training adversary (1),67.86054554
4,44,after training adversary (1),67.90802637
4,44,after training adversary (2),67.91718093
4,44,before training main model,67.91718093
4,44,before training main model,67.97339853
4,45,before training anything,67.98406042
4,45,before training adversary (1),67.98406042
4,45,after training adversary (1),68.05826355
4,45,after training adversary (2),68.0661975
4,45,before training main model,68.0661975
4,45,before training main model,68.19631514
4,46,before training anything,68.19642573
4,46,before training adversary (1),68.19651994
4,46,after training adversary (1),68.2193961
4,46,after training adversary (2),68.2380288
4,46,before training main model,68.2380288
4,46,before training main model,68.28476826
4,47,before training anything,68.28476826
4,47,before training adversary (1),68.28476826
4,47,after training adversary (1),68.30900019
4,47,after training adversary (2),68.33778278
4,47,before training main model,68.33778278
4,47,before training main model,68.39409869
4,48,before training anything,68.39409869
4,48,before training adversary (1),68.39409869
4,48,after training adversary (1),68.41638912
4,48,after training adversary (2),68.44431155
4,48,before training main model,68.44431155
4,48,before training main model,68.49785856
4,49,before training anything,68.4978176
4,49,before training adversary (1),68.4978176
4,49,after training adversary (1),68.5205504
4,49,after training adversary (2),68.5418496
4,49,before training main model,68.5418496
4,49,before training main model,68.6427136
4,50,after batches are done,68.64323789
4,50,after model test_on_batch,68.62381056
4,50,after adv test_on_batch,68.6942208
4,50,before reloading weights,68.70049587
4,50,after reloading weights,68.70042214
5,0,before training anything,68.70471066
5,0,before training adversary (1),68.70471066
5,0,after training adversary (1),68.71519232
5,0,after training adversary (2),68.73690931
5,0,before training main model,68.73690931
5,0,before training main model,68.88708096
5,1,before training anything,68.8876544
5,1,before training adversary (1),68.89076736
5,1,after training adversary (1),68.90292838
5,1,after training adversary (2),68.91954586
5,1,before training main model,68.91954586
5,1,before training main model,68.9769431
5,2,before training anything,68.9769431
5,2,before training adversary (1),68.9769431
5,2,after training adversary (1),69.00126925
5,2,after training adversary (2),69.02519398
5,2,before training main model,69.02519398
5,2,before training main model,69.19488717
5,3,before training anything,69.19472742
5,3,before training adversary (1),69.19472742
5,3,after training adversary (1),69.10477926
5,3,after training adversary (2),69.13255014
5,3,before training main model,69.13255014
5,3,before training main model,69.24120474
5,4,before training anything,69.24120474
5,4,before training adversary (1),69.24120474
5,4,after training adversary (1),69.2677632
5,4,after training adversary (2),69.27081062
5,4,before training main model,69.27081062
5,4,before training main model,69.31012813
5,5,before training anything,69.2999168
5,5,before training adversary (1),69.30002739
5,5,after training adversary (1),69.33089485
5,5,after training adversary (2),69.35507763
5,5,before training main model,69.35507763
5,5,before training main model,69.49072486
5,6,before training anything,69.49072486
5,6,before training adversary (1),69.49072486
5,6,after training adversary (1),69.49948621
5,6,after training adversary (2),69.521408
5,6,before training main model,69.521408
5,6,before training main model,69.57253837
5,7,before training anything,69.57253837
5,7,before training adversary (1),69.57253837
5,7,after training adversary (1),69.6001536
5,7,after training adversary (2),69.62456986
5,7,before training main model,69.62456986
5,7,before training main model,69.71962163
5,8,before training anything,69.72533555
5,8,before training adversary (1),69.72597043
5,8,after training adversary (1),69.7183232
5,8,after training adversary (2),69.74825267
5,8,before training main model,69.74825267
5,8,before training main model,69.80023501
5,9,before training anything,69.80023501
5,9,before training adversary (1),69.80037837
5,9,after training adversary (1),69.85804186
5,9,after training adversary (2),69.84941978
5,9,before training main model,69.84941978
5,9,before training main model,69.92726426
5,10,before training anything,69.92710451
5,10,before training adversary (1),69.92708813
5,10,after training adversary (1),69.99580262
5,10,after training adversary (2),70.01706086
5,10,before training main model,70.01706086
5,10,before training main model,70.1754409
5,11,before training anything,70.17734554
5,11,before training adversary (1),70.17859072
5,11,after training adversary (1),70.19602739
5,11,after training adversary (2),70.21671219
5,11,before training main model,70.21671219
5,11,before training main model,70.26716262
5,12,before training anything,70.26716262
5,12,before training adversary (1),70.26716262
5,12,after training adversary (1),70.29238989
5,12,after training adversary (2),70.31237837
5,12,before training main model,70.31237837
5,12,before training main model,70.37443277
5,13,before training anything,70.37443277
5,13,before training adversary (1),70.37443277
5,13,after training adversary (1),70.39340544
5,13,after training adversary (2),70.41621197
5,13,before training main model,70.41621197
5,13,before training main model,70.47770522
5,14,before training anything,70.47770522
5,14,before training adversary (1),70.47770522
5,14,after training adversary (1),70.49965568
5,14,after training adversary (2),70.54856602
5,14,before training main model,70.54856602
5,14,before training main model,70.58876826
5,15,before training anything,70.5839063
5,15,before training adversary (1),70.5839063
5,15,after training adversary (1),70.71381504
5,15,after training adversary (2),70.65852314
5,15,before training main model,70.65852314
5,15,before training main model,70.79727104
5,16,before training anything,70.79843021
5,16,before training adversary (1),70.79969997
5,16,after training adversary (1),70.82165043
5,16,after training adversary (2),70.88044851
5,16,before training main model,70.88051814
5,16,before training main model,70.88676454
5,17,before training anything,70.88676454
5,17,before training adversary (1),70.88676454
5,17,after training adversary (1),70.89903616
5,17,after training adversary (2),70.92973568
5,17,before training main model,70.93205402
5,17,before training main model,70.99531264
5,18,before training anything,70.99530445
5,18,before training adversary (1),70.9950505
5,18,after training adversary (1),71.04950682
5,18,after training adversary (2),71.03814042
5,18,before training main model,71.03814042
5,18,before training main model,71.08492493
5,19,before training anything,71.08492493
5,19,before training adversary (1),71.08492493
5,19,after training adversary (1),71.10375424
5,19,after training adversary (2),71.13073459
5,19,before training main model,71.13068544
5,19,before training main model,71.22884198
5,20,before training anything,71.22669978
5,20,before training adversary (1),71.22669978
5,20,after training adversary (1),71.33454746
5,20,after training adversary (2),71.34926848
5,20,before training main model,71.34913741
5,20,before training main model,71.5105321
5,21,before training anything,71.5105321
5,21,before training adversary (1),71.5105321
5,21,after training adversary (1),71.53087693
5,21,after training adversary (2),71.56294042
5,21,before training main model,71.56294042
5,21,before training main model,71.61793741
5,22,before training anything,71.61793741
5,22,before training adversary (1),71.61793741
5,22,after training adversary (1),71.63192115
5,22,after training adversary (2),71.65928653
5,22,before training main model,71.65928653
5,22,before training main model,71.71468083
5,23,before training anything,71.71468083
5,23,before training adversary (1),71.71468083
5,23,after training adversary (1),71.74139494
5,23,after training adversary (2),71.76486093
5,23,before training main model,71.76442266
5,23,before training main model,71.81421363
5,24,before training anything,71.81421363
5,24,before training adversary (1),71.81421363
5,24,after training adversary (1),71.83597158
5,24,after training adversary (2),71.86037965
5,24,before training main model,71.86037965
5,24,before training main model,71.96742042
5,25,before training anything,71.91489741
5,25,before training adversary (1),71.91462298
5,25,after training adversary (1),71.95680358
5,25,after training adversary (2),71.98880973
5,25,before training main model,71.98880973
5,25,before training main model,72.13180518
5,26,before training anything,72.13180518
5,26,before training adversary (1),72.13180518
5,26,after training adversary (1),72.14645658
5,26,after training adversary (2),72.1713193
5,26,before training main model,72.1713193
5,26,before training main model,72.23694541
5,27,before training anything,72.23642931
5,27,before training adversary (1),72.2372567
5,27,after training adversary (1),72.25896141
5,27,after training adversary (2),72.29759488
5,27,before training main model,72.29759488
