epoch,batch,id,mem (gb)
2,39,after training adversary (1),47.60875418
2,39,after training adversary (2),47.62238976
2,39,before training main model,47.62238976
2,39,after training main model,47.71513958
2,40,before training anything,47.69514701
2,40,before training adversary (1),47.69514701
2,40,after training adversary (1),47.77153741
2,40,after training adversary (2),47.8298153
2,40,before training main model,47.8298153
2,40,after training main model,47.95590246
2,41,before training anything,47.95590246
2,41,before training adversary (1),47.95590246
2,41,after training adversary (1),47.96674867
2,41,after training adversary (2),47.98773248
2,41,before training main model,47.98773248
2,41,after training main model,48.02824602
2,42,before training anything,48.02824602
2,42,before training adversary (1),48.02824602
2,42,after training adversary (1),48.04589978
2,42,after training adversary (2),48.0543744
2,42,before training main model,48.0543744
2,42,after training main model,48.14062797
2,43,before training anything,48.14062797
2,43,before training adversary (1),48.14062797
2,43,after training adversary (1),48.21259878
2,43,after training adversary (2),48.17836442
2,43,before training main model,48.17814323
2,43,after training main model,48.20235469
2,44,before training anything,48.20235469
2,44,before training adversary (1),48.20230554
2,44,after training adversary (1),48.22765158
2,44,after training adversary (2),48.24500634
2,44,before training main model,48.24500634
2,44,after training main model,48.30922342
2,45,before training anything,48.31120589
2,45,before training adversary (1),48.31158682
2,45,after training adversary (1),48.36488806
2,45,after training adversary (2),48.38642893
2,45,before training main model,48.38642893
2,45,after training main model,48.52165837
2,46,before training anything,48.52165837
2,46,before training adversary (1),48.52165837
2,46,after training adversary (1),48.5453783
2,46,after training adversary (2),48.564224
2,46,before training main model,48.564224
2,46,after training main model,48.63185306
2,47,before training anything,48.63185306
2,47,before training adversary (1),48.63185306
2,47,after training adversary (1),48.64961741
2,47,after training adversary (2),48.6715433
2,47,before training main model,48.6715433
2,47,after training main model,48.72635597
2,48,before training anything,48.72646656
2,48,before training adversary (1),48.72646656
2,48,after training adversary (1),48.75821466
2,48,after training adversary (2),48.77796147
2,48,before training main model,48.77796147
2,48,after training main model,48.85539635
2,49,before training anything,48.85539635
2,49,before training adversary (1),48.85539635
2,49,after training adversary (1),48.86888038
2,49,after training adversary (2),48.88897946
2,49,before training main model,48.88897946
2,49,after training main model,48.95202099
2,50,after batches are done,48.95202099
2,50,after model test_on_batch,48.95091507
2,50,after adv test_on_batch,49.02200525
2,50,before reloading weights,49.03349043
2,50,after reloading weights,49.03911014
3,0,before training anything,49.05262285
3,0,before training adversary (1),49.0518569
3,0,after training adversary (1),49.07214848
3,0,after training adversary (2),49.10746829
3,0,before training main model,49.10746829
3,0,after training main model,49.27689114
3,1,before training anything,49.27689114
3,1,before training adversary (1),49.27689114
3,1,after training adversary (1),49.3136937
3,1,after training adversary (2),49.3059072
3,1,before training main model,49.3059072
3,1,after training main model,49.38088448
3,2,before training anything,49.38151936
3,2,before training adversary (1),49.38215424
3,2,after training adversary (1),49.39598643
3,2,after training adversary (2),49.40971213
3,2,before training main model,49.40971213
3,2,after training main model,49.465344
3,3,before training anything,49.465344
3,3,before training adversary (1),49.465344
3,3,after training adversary (1),49.49433139
3,3,after training adversary (2),49.51839539
3,3,before training main model,49.51839539
3,3,after training main model,49.59584666
3,4,before training anything,49.59584666
3,4,before training adversary (1),49.59584666
3,4,after training adversary (1),49.6170025
3,4,after training adversary (2),49.66023987
3,4,before training main model,49.66023987
3,4,after training main model,49.72856115
3,5,before training anything,49.71850547
3,5,before training adversary (1),49.71850547
3,5,after training adversary (1),49.75007334
3,5,after training adversary (2),49.79226624
3,5,before training main model,49.79226624
3,5,after training main model,49.90916198
3,6,before training anything,49.90916198
3,6,before training adversary (1),49.90916198
3,6,after training adversary (1),49.92175309
3,6,after training adversary (2),49.9476439
3,6,before training main model,49.9476439
3,6,after training main model,50.0174848
3,7,before training anything,50.01751347
3,7,before training adversary (1),50.01751347
3,7,after training adversary (1),50.03074355
3,7,after training adversary (2),50.04536218
3,7,before training main model,50.04536218
3,7,after training main model,50.0790313
3,8,before training anything,50.0790313
3,8,before training adversary (1),50.0790313
3,8,after training adversary (1),50.09038131
3,8,after training adversary (2),50.10412749
3,8,before training main model,50.1041152
3,8,after training main model,50.14878618
3,9,before training anything,50.14878618
3,9,before training adversary (1),50.14878618
3,9,after training adversary (1),50.17126093
3,9,after training adversary (2),50.21078323
3,9,before training main model,50.21078323
3,9,after training main model,50.30560973
3,10,before training anything,50.29679514
3,10,before training adversary (1),50.29715149
3,10,after training adversary (1),50.35270963
3,10,after training adversary (2),50.38271693
3,10,before training main model,50.38271693
3,10,after training main model,50.51849933
3,11,before training anything,50.51849933
3,11,before training adversary (1),50.51849933
3,11,after training adversary (1),50.53650944
3,11,after training adversary (2),50.56151552
3,11,before training main model,50.56151552
3,11,after training main model,50.61802394
3,12,before training anything,50.62303334
3,12,before training adversary (1),50.61890458
3,12,after training adversary (1),50.65005466
3,12,after training adversary (2),50.66477568
3,12,before training main model,50.66472653
3,12,after training main model,50.7145216
3,13,before training anything,50.7145216
3,13,before training adversary (1),50.7145216
3,13,after training adversary (1),50.74113741
3,13,after training adversary (2),50.77317222
3,13,before training main model,50.77317222
3,13,after training main model,50.83792589
3,14,before training anything,50.83792589
3,14,before training adversary (1),50.83784806
3,14,after training adversary (1),50.86242406
3,14,after training adversary (2),50.89702707
3,14,before training main model,50.89702707
3,14,after training main model,50.9818921
3,15,before training anything,51.02727578
3,15,before training adversary (1),51.02791066
3,15,after training adversary (1),50.99801805
3,15,after training adversary (2),51.02466253
3,15,before training main model,51.02466253
3,15,after training main model,51.16638413
3,16,before training anything,51.16638413
3,16,before training adversary (1),51.15399782
3,16,after training adversary (1),51.17247078
3,16,after training adversary (2),51.19251661
3,16,before training main model,51.19251661
3,16,after training main model,51.26263194
3,17,before training anything,51.26263194
3,17,before training adversary (1),51.26263194
3,17,after training adversary (1),51.30677043
3,17,after training adversary (2),51.32486246
3,17,before training main model,51.32459213
3,17,after training main model,51.38202214
3,18,before training anything,51.38202214
3,18,before training adversary (1),51.38202214
3,18,after training adversary (1),51.4036736
3,18,after training adversary (2),51.42232269
3,18,before training main model,51.42228173
3,18,after training main model,51.49067264
3,19,before training anything,51.49067264
3,19,before training adversary (1),51.49067264
3,19,after training adversary (1),51.51265178
3,19,after training adversary (2),51.54484224
3,19,before training main model,51.54484224
3,19,after training main model,51.60507392
3,20,before training anything,51.61213133
3,20,before training adversary (1),51.61358541
3,20,after training adversary (1),51.65617152
3,20,after training adversary (2),51.6689879
3,20,before training main model,51.6689879
3,20,after training main model,51.8172713
3,21,before training anything,51.8172713
3,21,before training adversary (1),51.8172713
3,21,after training adversary (1),51.83323341
3,21,after training adversary (2),51.86131149
3,21,before training main model,51.8597673
3,21,after training main model,51.91686963
3,22,before training anything,51.91686963
3,22,before training adversary (1),51.91686963
3,22,after training adversary (1),51.94863821
3,22,after training adversary (2),51.98334771
3,22,before training main model,51.98334771
3,22,after training main model,52.04761395
3,23,before training anything,52.04761395
3,23,before training adversary (1),52.04761395
3,23,after training adversary (1),52.06779085
3,23,after training adversary (2),52.0906752
3,23,before training main model,52.0906752
3,23,after training main model,52.13789389
3,24,before training anything,52.1378857
3,24,before training adversary (1),52.1378857
3,24,after training adversary (1),52.16406733
3,24,after training adversary (2),52.19896115
3,24,before training main model,52.19896115
3,24,after training main model,52.27846861
3,25,before training anything,52.28639027
3,25,before training adversary (1),52.28639027
3,25,after training adversary (1),52.32736256
3,25,after training adversary (2),52.41894093
3,25,before training main model,52.42021069
3,25,after training main model,52.47792333
3,26,before training anything,52.47739904
3,26,before training adversary (1),52.47739904
3,26,after training adversary (1),52.49645773
3,26,after training adversary (2),52.53253939
3,26,before training main model,52.53253939
3,26,after training main model,52.58983424
3,27,before training anything,52.58983424
3,27,before training adversary (1),52.58983424
3,27,after training adversary (1),52.60418253
3,27,after training adversary (2),52.61884621
3,27,before training main model,52.61884621
3,27,after training main model,52.68362445
3,28,before training anything,52.68310016
3,28,before training adversary (1),52.68308378
3,28,after training adversary (1),52.70940877
3,28,after training adversary (2),52.73219482
3,28,before training main model,52.73402982
3,28,after training main model,52.78615962
3,29,before training anything,52.78615962
3,29,before training adversary (1),52.78615962
3,29,after training adversary (1),52.82660762
3,29,after training adversary (2),52.84373299
3,29,before training main model,52.84373299
3,29,after training main model,52.92263424
3,30,before training anything,52.92693094
3,30,before training adversary (1),52.92680397
3,30,after training adversary (1),52.95706522
3,30,after training adversary (2),52.9878016
3,30,before training main model,52.9878016
3,30,after training main model,53.14157773
3,31,before training anything,53.14157773
3,31,before training adversary (1),53.14157773
3,31,after training adversary (1),53.15878093
3,31,after training adversary (2),53.19953203
3,31,before training main model,53.19953203
3,31,after training main model,53.24940493
3,32,before training anything,53.25123584
3,32,before training adversary (1),53.25297254
3,32,after training adversary (1),53.26060339
3,32,after training adversary (2),53.27971533
3,32,before training main model,53.28005939
3,32,after training main model,53.33695283
3,33,before training anything,53.33682586
3,33,before training adversary (1),53.33682586
3,33,after training adversary (1),53.35622042
3,33,after training adversary (2),53.37696666
3,33,before training main model,53.37696666
3,33,after training main model,53.44833946
3,34,before training anything,53.44833946
3,34,before training adversary (1),53.44833946
3,34,after training adversary (1),53.49569741
3,34,after training adversary (2),53.49228544
3,34,before training main model,53.49228544
3,34,after training main model,53.57159219
3,35,before training anything,53.60027238
3,35,before training adversary (1),53.60027238
3,35,after training adversary (1),53.63395379
3,35,after training adversary (2),53.66234317
3,35,before training main model,53.66234317
3,35,after training main model,53.8126295
3,36,before training anything,53.8126295
3,36,before training adversary (1),53.8126295
3,36,after training adversary (1),53.83605453
3,36,after training adversary (2),53.85647309
3,36,before training main model,53.85647309
3,36,after training main model,53.89503693
3,37,before training anything,53.89503693
3,37,before training adversary (1),53.89503693
3,37,after training adversary (1),53.9587625
3,37,after training adversary (2),53.93455923
3,37,before training main model,53.93455923
3,37,after training main model,53.97993472
3,38,before training anything,53.97993472
3,38,before training adversary (1),53.97993472
3,38,after training adversary (1),54.01147802
3,38,after training adversary (2),54.05411328
3,38,before training main model,54.05411328
3,38,after training main model,54.12684186
3,39,before training anything,54.12666163
3,39,before training adversary (1),54.12644864
3,39,after training adversary (1),54.14864896
3,39,after training adversary (2),54.16785101
3,39,before training main model,54.16785101
3,39,after training main model,54.25383834
3,40,before training anything,54.26924339
3,40,before training adversary (1),54.26962842
3,40,after training adversary (1),54.28994048
3,40,after training adversary (2),54.31363174
3,40,before training main model,54.31363174
3,40,after training main model,54.47170048
3,41,before training anything,54.47170048
3,41,before training adversary (1),54.47170048
3,41,after training adversary (1),54.47324058
3,41,after training adversary (2),54.4945111
3,41,before training main model,54.4945111
3,41,after training main model,54.55135949
3,42,before training anything,54.55135949
3,42,before training adversary (1),54.55135949
3,42,after training adversary (1),54.57239654
3,42,after training adversary (2),54.59327795
3,42,before training main model,54.59327795
3,42,after training main model,54.63457792
3,43,before training anything,54.63457792
3,43,before training adversary (1),54.63457792
3,43,after training adversary (1),54.65248563
3,43,after training adversary (2),54.6809897
3,43,before training main model,54.6809897
3,43,after training main model,54.75240346
3,44,before training anything,54.75240346
3,44,before training adversary (1),54.75240346
3,44,after training adversary (1),54.78222234
3,44,after training adversary (2),54.80542208
3,44,before training main model,54.80542208
3,44,after training main model,54.90119475
3,45,before training anything,54.90363597
3,45,before training adversary (1),54.90346803
3,45,after training adversary (1),54.94074163
3,45,after training adversary (2),54.96853299
3,45,before training main model,54.96853299
3,45,after training main model,55.08465869
3,46,before training anything,55.08465869
3,46,before training adversary (1),55.08465869
3,46,after training adversary (1),55.12700723
3,46,after training adversary (2),55.1225303
3,46,before training main model,55.1225303
3,46,after training main model,55.17688422
3,47,before training anything,55.17688422
3,47,before training adversary (1),55.17688422
3,47,after training adversary (1),55.20082534
3,47,after training adversary (2),55.2166359
3,47,before training main model,55.2166359
3,47,after training main model,55.31129856
3,48,before training anything,55.31185562
3,48,before training adversary (1),55.30984858
3,48,after training adversary (1),55.33116416
3,48,after training adversary (2),55.36856064
3,48,before training main model,55.36856064
3,48,after training main model,55.4151977
3,49,before training anything,55.4151977
3,49,before training adversary (1),55.4151977
3,49,after training adversary (1),55.4337321
3,49,after training adversary (2),55.46883072
3,49,before training main model,55.46883072
3,49,after training main model,55.53115955
3,50,after batches are done,55.53103258
3,50,after model test_on_batch,55.53000038
3,50,after adv test_on_batch,55.59912038
3,50,before reloading weights,55.63370701
3,50,after reloading weights,55.60999936
4,0,before training anything,55.6293079
4,0,before training adversary (1),55.62853786
4,0,after training adversary (1),55.64761293
4,0,after training adversary (2),55.688192
4,0,before training main model,55.688192
4,0,after training main model,55.81014221
4,1,before training anything,55.81014221
4,1,before training adversary (1),55.81014221
4,1,after training adversary (1),55.82304051
4,1,after training adversary (2),55.84239002
4,1,before training main model,55.84239002
4,1,after training main model,55.91688397
4,2,before training anything,55.91688397
4,2,before training adversary (1),55.91688397
4,2,after training adversary (1),55.9289344
4,2,after training adversary (2),55.95680358
4,2,before training main model,55.95696742
4,2,after training main model,56.0181207
4,3,before training anything,56.0181207
4,3,before training adversary (1),56.0181207
4,3,after training adversary (1),56.04153344
4,3,after training adversary (2),56.05934285
4,3,before training main model,56.05916672
4,3,after training main model,56.11391386
4,4,before training anything,56.11391386
4,4,before training adversary (1),56.11381555
4,4,after training adversary (1),56.13044122
4,4,after training adversary (2),56.1662976
4,4,before training main model,56.1662976
4,4,after training main model,56.2299904
4,5,before training anything,56.23455744
4,5,before training adversary (1),56.24056218
4,5,after training adversary (1),56.27140096
4,5,after training adversary (2),56.28255027
4,5,before training main model,56.28375859
4,5,after training main model,56.39263846
4,6,before training anything,56.39263846
4,6,before training adversary (1),56.393216
4,6,after training adversary (1),56.40776909
4,6,after training adversary (2),56.43498291
4,6,before training main model,56.43498291
4,6,after training main model,56.49471898
4,7,before training anything,56.49471898
4,7,before training adversary (1),56.49471898
4,7,after training adversary (1),56.52005274
4,7,after training adversary (2),56.53472461
4,7,before training main model,56.53459763
4,7,after training main model,56.63601869
4,8,before training anything,56.63601869
4,8,before training adversary (1),56.63601869
4,8,after training adversary (1),56.68592026
4,8,after training adversary (2),56.6846464
4,8,before training main model,56.6846464
4,8,after training main model,56.7276585
4,9,before training anything,56.7276585
4,9,before training adversary (1),56.7276585
4,9,after training adversary (1),56.77041664
4,9,after training adversary (2),56.79081062
4,9,before training main model,56.79081062
4,9,after training main model,56.89433702
4,10,before training anything,56.8933417
4,10,before training adversary (1),56.8923095
4,10,after training adversary (1),56.94497178
4,10,after training adversary (2),56.96598016
4,10,before training main model,56.96598016
4,10,after training main model,57.08672614
4,11,before training anything,57.08672614
4,11,before training adversary (1),57.08672614
4,11,after training adversary (1),57.24389786
4,11,after training adversary (2),57.1476951
4,11,before training main model,57.1476951
4,11,after training main model,57.18941286
4,12,before training anything,57.18941286
4,12,before training adversary (1),57.18941286
4,12,after training adversary (1),57.21126502
4,12,after training adversary (2),57.22965197
4,12,before training main model,57.22965197
4,12,after training main model,57.29326694
4,13,before training anything,57.29326694
4,13,before training adversary (1),57.29326694
4,13,after training adversary (1),57.30151219
4,13,after training adversary (2),57.32803379
4,13,before training main model,57.32803379
4,13,after training main model,57.39227546
4,14,before training anything,57.39227546
4,14,before training adversary (1),57.39227546
4,14,after training adversary (1),57.41954253
4,14,after training adversary (2),57.43573811
4,14,before training main model,57.43560704
4,14,after training main model,57.5098839
4,15,before training anything,57.5181783
4,15,before training adversary (1),57.5181783
4,15,after training adversary (1),57.54844365
4,15,after training adversary (2),57.60280576
4,15,before training main model,57.60280576
4,15,after training main model,57.75023309
4,16,before training anything,57.75023309
4,16,before training adversary (1),57.75023309
4,16,after training adversary (1),57.79413811
4,16,after training adversary (2),57.796608
4,16,before training main model,57.796608
4,16,after training main model,57.84603853
4,17,before training anything,57.84603853
4,17,before training adversary (1),57.84603853
4,17,after training adversary (1),57.87222016
4,17,after training adversary (2),57.89239296
4,17,before training main model,57.89239296
4,17,after training main model,57.94188493
4,18,before training anything,57.94188493
4,18,before training adversary (1),57.94188493
4,18,after training adversary (1),57.97261722
4,18,after training adversary (2),58.03580211
4,18,before training main model,58.03580211
4,18,after training main model,58.07602893
4,19,before training anything,58.07566029
4,19,before training adversary (1),58.07566029
4,19,after training adversary (1),58.09741824
4,19,after training adversary (2),58.12258816
4,19,before training main model,58.12233421
4,19,after training main model,58.18692403
4,20,before training anything,58.19711488
4,20,before training adversary (1),58.19711488
4,20,after training adversary (1),58.24794624
4,20,after training adversary (2),58.3107584
4,20,before training main model,58.3107584
4,20,after training main model,58.42106368
4,21,before training anything,58.42106368
4,21,before training adversary (1),58.42106368
4,21,after training adversary (1),58.44782694
4,21,after training adversary (2),58.46655795
4,21,before training main model,58.46655795
4,21,after training main model,58.50630144
4,22,before training anything,58.50630144
4,22,before training adversary (1),58.50630144
4,22,after training adversary (1),58.53011558
4,22,after training adversary (2),58.54860493
4,22,before training main model,58.54860493
4,22,after training main model,58.67291443
4,23,before training anything,58.67291443
4,23,before training adversary (1),58.67291443
4,23,after training adversary (1),58.76538573
4,23,after training adversary (2),58.68571853
4,23,before training main model,58.68562432
4,23,after training main model,58.73644339
4,24,before training anything,58.73644339
4,24,before training adversary (1),58.73647616
4,24,after training adversary (1),58.77087846
4,24,after training adversary (2),58.78341632
4,24,before training main model,58.78341632
4,24,after training main model,58.87270912
4,25,before training anything,58.8967977
4,25,before training adversary (1),58.8967977
4,25,after training adversary (1),58.95917568
4,25,after training adversary (2),58.96885862
4,25,before training main model,58.96873165
4,25,after training main model,59.09787853
4,26,before training anything,59.09787853
4,26,before training adversary (1),59.09787853
4,26,after training adversary (1),59.12972493
4,26,after training adversary (2),59.12599757
4,26,before training main model,59.12599757
4,26,after training main model,59.24191437
4,27,before training anything,59.24191437
4,27,before training adversary (1),59.24191437
4,27,after training adversary (1),59.23615949
4,27,after training adversary (2),59.23066266
4,27,before training main model,59.23066266
4,27,after training main model,59.27447757
4,28,before training anything,59.27409664
4,28,before training adversary (1),59.27409664
4,28,after training adversary (1),59.30323968
4,28,after training adversary (2),59.33478298
4,28,before training main model,59.33478298
4,28,after training main model,59.41458534
4,29,before training anything,59.41458534
4,29,before training adversary (1),59.41366374
4,29,after training adversary (1),59.39120128
4,29,after training adversary (2),59.43388979
4,29,before training main model,59.43388979
4,29,after training main model,59.5383296
4,30,before training anything,59.56803789
4,30,before training adversary (1),59.56803789
4,30,after training adversary (1),59.59224934
4,30,after training adversary (2),59.62343219
4,30,before training main model,59.62343219
4,30,after training main model,59.80089139
4,31,before training anything,59.80089139
4,31,before training adversary (1),59.80089139
4,31,after training adversary (1),59.84697139
4,31,after training adversary (2),59.8327296
4,31,before training main model,59.8327296
4,31,after training main model,59.88438426
4,32,before training anything,59.88438426
4,32,before training adversary (1),59.88438426
4,32,after training adversary (1),59.91140966
4,32,after training adversary (2),59.94958438
4,32,before training main model,59.95021926
4,32,after training main model,60.02675712
4,33,before training anything,60.02675712
4,33,before training adversary (1),60.02673254
4,33,after training adversary (1),60.03002573
4,33,after training adversary (2),60.04596736
4,33,before training main model,60.04533248
4,33,after training main model,60.15143117
4,34,before training anything,60.15143117
4,34,before training adversary (1),60.15143117
4,34,after training adversary (1),60.20154163
4,34,after training adversary (2),60.17747354
4,34,before training main model,60.17747354
4,34,after training main model,60.2434601
4,35,before training anything,60.20185702
4,35,before training adversary (1),60.19893248
4,35,after training adversary (1),60.21046272
4,35,after training adversary (2),60.25483059
4,35,before training main model,60.25473229
4,35,after training main model,60.3891671
4,36,before training anything,60.3891671
4,36,before training adversary (1),60.3891671
4,36,after training adversary (1),60.41006899
4,36,after training adversary (2),60.42236109
4,36,before training main model,60.42236109
4,36,after training main model,60.47241421
4,37,before training anything,60.47241421
4,37,before training adversary (1),60.47241421
4,37,after training adversary (1),60.49170637
4,37,after training adversary (2),60.50691072
4,37,before training main model,60.50691072
4,37,after training main model,60.56490189
4,38,before training anything,60.56678605
4,38,before training adversary (1),60.56523776
4,38,after training adversary (1),60.6042071
4,38,after training adversary (2),60.62894694
4,38,before training main model,60.62903706
4,38,after training main model,60.68761805
4,39,before training anything,60.68761805
4,39,before training adversary (1),60.68761805
4,39,after training adversary (1),60.71097754
4,39,after training adversary (2),60.7383511
4,39,before training main model,60.73803571
4,39,after training main model,60.81224704
4,40,before training anything,60.80792576
4,40,before training adversary (1),60.80967066
4,40,after training adversary (1),60.89807053
4,40,after training adversary (2),60.89917645
4,40,before training main model,60.89879962
4,40,after training main model,61.00054426
4,41,before training anything,61.00054426
4,41,before training adversary (1),61.00054426
4,41,after training adversary (1),61.02378496
4,41,after training adversary (2),61.04095949
4,41,before training main model,61.04095949
4,41,after training main model,61.09127475
4,42,before training anything,61.09127475
4,42,before training adversary (1),61.09127475
4,42,after training adversary (1),61.10643405
4,42,after training adversary (2),61.12936346
4,42,before training main model,61.12936346
4,42,after training main model,61.19679181
4,43,before training anything,61.19679181
4,43,before training adversary (1),61.19679181
4,43,after training adversary (1),61.22133914
4,43,after training adversary (2),61.2413399
4,43,before training main model,61.2413399
4,43,after training main model,61.28387686
4,44,before training anything,61.28387686
4,44,before training adversary (1),61.28387686
4,44,after training adversary (1),61.30553651
4,44,after training adversary (2),61.33304115
4,44,before training main model,61.33287322
4,44,after training main model,61.46562458
4,45,before training anything,61.46479309
4,45,before training adversary (1),61.46333901
4,45,after training adversary (1),61.53112781
4,45,after training adversary (2),61.55397939
4,45,before training main model,61.55397939
4,45,after training main model,61.70104218
4,46,before training anything,61.70104218
4,46,before training adversary (1),61.70104218
4,46,after training adversary (1),61.71035238
4,46,after training adversary (2),61.72475802
4,46,before training main model,61.72475802
4,46,after training main model,61.78905702
4,47,before training anything,61.78882355
4,47,before training adversary (1),61.78879078
4,47,after training adversary (1),61.79987046
4,47,after training adversary (2),61.8145833
4,47,before training main model,61.81455053
4,47,after training main model,61.90614938
4,48,before training anything,61.90614938
4,48,before training adversary (1),61.90614938
4,48,after training adversary (1),61.88865126
4,48,after training adversary (2),61.90788608
4,48,before training main model,61.90788608
4,48,after training main model,61.96709786
4,49,before training anything,61.96709786
4,49,before training adversary (1),61.96709786
4,49,after training adversary (1),62.0238889
4,49,after training adversary (2),62.02600243
4,49,before training main model,62.0265513
4,49,after training main model,62.0791808
4,50,after batches are done,62.0791808
4,50,after model test_on_batch,62.07540429
4,50,after adv test_on_batch,62.14241485
4,50,before reloading weights,62.15141786
4,50,after reloading weights,62.16563507
5,0,before training anything,62.23102771
5,0,before training adversary (1),62.22971699
5,0,after training adversary (1),62.20951142
5,0,after training adversary (2),62.23721677
5,0,before training main model,62.23721677
5,0,after training main model,62.38203904
5,1,before training anything,62.38196941
5,1,before training adversary (1),62.38196941
5,1,after training adversary (1),62.40939213
5,1,after training adversary (2),62.44581376
5,1,before training main model,62.44581376
5,1,after training main model,62.50020045
5,2,before training anything,62.50020045
5,2,before training adversary (1),62.50020045
5,2,after training adversary (1),62.52299469
5,2,after training adversary (2),62.52123341
5,2,before training main model,62.52109824
5,2,after training main model,62.59976602
5,3,before training anything,62.59963904
5,3,before training adversary (1),62.59963904
5,3,after training adversary (1),62.60613939
5,3,after training adversary (2),62.62010266
5,3,before training main model,62.62010266
5,3,after training main model,62.66610893
5,4,before training anything,62.66610893
5,4,before training adversary (1),62.66610893
5,4,after training adversary (1),62.68631859
5,4,after training adversary (2),62.70270669
5,4,before training main model,62.70270669
5,4,after training main model,62.76079616
5,5,before training anything,62.78279168
5,5,before training adversary (1),62.78279168
5,5,after training adversary (1),62.84333056
5,5,after training adversary (2),62.85238272
5,5,before training main model,62.85238272
5,5,after training main model,62.96425677
5,6,before training anything,62.96438374
5,6,before training adversary (1),62.96438374
5,6,after training adversary (1),62.97709363
5,6,after training adversary (2),63.00468429
5,6,before training main model,63.00468429
5,6,after training main model,63.04239616
5,7,before training anything,63.04239616
5,7,before training adversary (1),63.04239616
5,7,after training adversary (1),63.07981722
5,7,after training adversary (2),63.11421542
5,7,before training main model,63.11421542
5,7,after training main model,63.16855296
5,8,before training anything,63.16855296
5,8,before training adversary (1),63.16855296
5,8,after training adversary (1),63.17613466
5,8,after training adversary (2),63.19666381
5,8,before training main model,63.19572992
5,8,after training main model,63.23854131
5,9,before training anything,63.23854131
5,9,before training adversary (1),63.23854131
5,9,after training adversary (1),63.30408141
5,9,after training adversary (2),63.28970035
5,9,before training main model,63.28970035
5,9,after training main model,63.41984256
5,10,before training anything,63.4160087
5,10,before training adversary (1),63.41494784
5,10,after training adversary (1),63.46448486
5,10,after training adversary (2),63.4818601
5,10,before training main model,63.4818601
5,10,after training main model,63.6292055
5,11,before training anything,63.6292055
5,11,before training adversary (1),63.6292055
5,11,after training adversary (1),63.64472525
5,11,after training adversary (2),63.65354803
5,11,before training main model,63.6531671
5,11,after training main model,63.76915354
5,12,before training anything,63.76915354
5,12,before training adversary (1),63.76920269
5,12,after training adversary (1),63.75443661
5,12,after training adversary (2),63.77087386
5,12,before training main model,63.77074688
5,12,after training main model,63.83956787
5,13,before training anything,63.83956787
5,13,before training adversary (1),63.83956787
5,13,after training adversary (1),63.86148557
5,13,after training adversary (2),63.87412992
5,13,before training main model,63.87412992
5,13,after training main model,63.92768922
5,14,before training anything,63.92768922
5,14,before training adversary (1),63.92768922
5,14,after training adversary (1),63.92430592
5,14,after training adversary (2),63.96347597
5,14,before training main model,63.96347597
5,14,after training main model,64.02505933
5,15,before training anything,64.04698931
5,15,before training adversary (1),64.0471081
5,15,after training adversary (1),64.05617664
5,15,after training adversary (2),64.0795607
5,15,before training main model,64.0795607
5,15,after training main model,64.23681843
5,16,before training anything,64.23681843
5,16,before training adversary (1),64.23681843
5,16,after training adversary (1),64.2506752
5,16,after training adversary (2),64.267264
5,16,before training main model,64.267264
5,16,after training main model,64.31356928
5,17,before training anything,64.31356928
5,17,before training adversary (1),64.31356928
5,17,after training adversary (1),64.33777664
5,17,after training adversary (2),64.34971648
5,17,before training main model,64.34971648
5,17,after training main model,64.41447424
5,18,before training anything,64.41447424
5,18,before training adversary (1),64.41447424
5,18,after training adversary (1),64.43627315
5,18,after training adversary (2),64.46992179
5,18,before training main model,64.46992179
5,18,after training main model,64.54244147
5,19,before training anything,64.54244147
5,19,before training adversary (1),64.54244147
5,19,after training adversary (1),64.56949146
5,19,after training adversary (2),64.58484326
5,19,before training main model,64.58484326
5,19,after training main model,64.67008922
5,20,before training anything,64.67177267
5,20,before training adversary (1),64.67177267
5,20,after training adversary (1),64.74646733
5,20,after training adversary (2),64.77735936
5,20,before training main model,64.77735936
5,20,after training main model,64.94257152
5,21,before training anything,64.94257152
5,21,before training adversary (1),64.94257152
5,21,after training adversary (1),64.92854682
5,21,after training adversary (2),64.94971904
5,21,before training main model,64.94971904
5,21,after training main model,65.00752589
5,22,before training anything,65.00752589
5,22,before training adversary (1),65.00752589
5,22,after training adversary (1),65.02049792
5,22,after training adversary (2),65.08641894
5,22,before training main model,65.08695962
5,22,after training main model,65.3846569
5,23,before training anything,65.38517299
5,23,before training adversary (1),65.38570547
5,23,after training adversary (1),75.19026381
5,23,after training adversary (2),65.16118323
5,23,before training main model,65.1608023
5,23,after training main model,70.35635712
5,24,before training anything,70.35625062
5,24,before training adversary (1),70.35625062
5,24,after training adversary (1),65.26995661
5,24,after training adversary (2),65.28641024
5,24,before training main model,65.28641024
5,24,after training main model,65.39811226
5,25,before training anything,65.51965696
5,25,before training adversary (1),65.52642765
5,25,after training adversary (1),65.45844224
5,25,after training adversary (2),74.24351027
5,25,before training main model,74.24858931
5,25,after training main model,78.51728077
5,26,before training anything,78.52109005
5,26,before training adversary (1),78.52807373
5,26,after training adversary (1),78.52965069
5,26,after training adversary (2),78.65003213
5,26,before training main model,78.65003213
5,26,after training main model,79.02917018
5,27,before training anything,79.02917018
5,27,before training adversary (1),79.02917018
5,27,after training adversary (1),79.03288525
5,27,after training adversary (2),79.15900109
5,27,before training main model,79.15963597
5,27,after training main model,79.40777984
